community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_d2c2aec72a0850f73716f83a,131202,練馬区,イースタンボーイズ少年野球団,イースタンボーイズショウネンヤキュウダン,野球,,軟式少年野球,主に、土・日・祝日の午前中、豊玉東小学校及び豊玉第二小学校の校庭で活動してい,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-6.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a1c7a80a1d1613ee09a3dea0,131202,練馬区,ウィンドアンサンブルB&G,,和太鼓、琴、ギター、マンドリン、吹奏楽、管弦楽、合奏、三曲など,,吹奏楽アンサンブル,,,,生涯学習センター分館,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_32395a77b48a0a99ad60d006,131202,練馬区,ウイング,ウイング,バスケットボール、ミニバスケットボール,,バスケットボール,,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_3eabbb5737bbe459c291a65a,131202,練馬区,ウイングス,ウイングス,バドミントン,,バドミントン,バドミントンを通じ、親睦をはかりながら技術向上を目指し、楽しく活動しています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_86b3bd5719bd69534bfa2e1c,131202,練馬区,ウインテニスクラブ,ウインテニスクラブ,テニス、パドルテニス、ラケットテニス,,テニス,創立30年以上の歴史あるテニスクラブです。18人のメンバーで週末テニスを楽しみ、健,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d233c392367c5fb02e2ab087,131202,練馬区,ウェーブ B,ウェーブ ビー,ニュースポーツ、レクリエーション、ゲートボール、グラウンドゴルフ、ミニテニス、インディアカなど,,インディアカ,広域年齢で体力作りを重視した活動を目指し、競技ルールを守り怪我のない練習を目,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/K-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_19467e350a7b8ab1594818f9,131202,練馬区,ウォッカ,ウォッカ,バレーボール(9人制、6人制),,バレーボール(6人制),男女混合の6人制バレーボールチームです。平均年齢は28歳です。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_36b7b5093b6d2481acceb89d,131202,練馬区,エアロビックダンス WITH,エアロビックダンス ウィズ,エアロビクス,,エアロビックダンス,エアロビックダンスを通じて、会員の健康の向上と親睦を図る事を目的としています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/H-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_fcafd80c6946aff3e4e83f88,131202,練馬区,エコピープル勉強会,,環境学習、リサイクルなど,,環境映画の上映会を開催する,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/d7.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_f16a30a8e9b0ac8d277081d4,131202,練馬区,エストレーラ,エストレーラ,バスケットボール、ミニバスケットボール,,バスケットボール,幅広い年齢層のメンバーで楽しくバスケットボールをやっているチームです。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a282e4b0aa88fe5f3ded66b8,131202,練馬区,エフピコバスケ部,エフピコバスケブ,バスケットボール、ミニバスケットボール,,バスケットボール,20代〜50代まで気楽にバスケを楽しんでいます。ご興味ある方、ご連絡ください。ブラン,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_6d68aa35c71289ca3bcea2ce,131202,練馬区,エース関北少年野球倶楽部,エースセキキタショウネンヤキュウクラブ,野球,,少年野球,主に関町北小学校に通う子供達が楽しみながら活動中。ピクニックや夏合宿など、思い,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-6.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_94e6d0261ed51f971ce0e61a,131202,練馬区,エーデルワイス,エーデルワイス,バドミントン,,バドミントン,バドミントンの技術向上と親睦を図ることを目的とし、楽しく練習しています。月に3〜4回,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_3f08f12ddb6e90809a428513,131202,練馬区,エール,エール,バレーボール(9人制、6人制),,バレーボール,エールはバレーボールチームとして45年くらいになります。お互いを尊重し、励まし合っ,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f982ae0b04cc770f0a140cd0,131202,練馬区,オアシス,オアシス,バスケットボール、ミニバスケットボール,,バスケットボール,小中学生を中心にバスケットボールを楽しむサークルです。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c570c4b9b5f176f62d3182e6,131202,練馬区,オオキタフットボールクラブ,オオキタフットボールクラブ,サッカー、フットサル,,サッカー,練馬区少年サッカー連盟に加盟し、各種大会に参加しています。練習は主に校庭を使,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_38af4ce86815403240c80e95,131202,練馬区,オザキクラブ,オザキクラブ,テニス、パドルテニス、ラケットテニス,,ラケットテニス,ラケットテニスの愛好者で、運動不足の解消に少しでも役に立てるようにと考えていま,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_216f8875c964bbc207ada7ff,131202,練馬区,オリーブ,オリーブ,バレーボール(9人制、6人制),,バレーボール,毎週土曜日午前中、小竹小学校の体育館で練習しています。会員募集中です。初心者,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_0c95fd3469a9319935db1958,131202,練馬区,オリーヴの花,,女声、男声、混声合唱、児童合唱、オペラなど,,コーラス,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b1.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_381924a105a82865a81ba7e7,131202,練馬区,オリーヴの苗木,,女声、男声、混声合唱、児童合唱、オペラなど,,ヴォイストレーニングコーラス,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b1.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_49a62237571acf4ba1f5cd6e,131202,練馬区,オールエントリーズ,オールエントリーズ,バレーボール(9人制、6人制),,バレーボール,どなたでも参加できます。初心者の方も大歓迎です。まずは一度練習に参加してみてく,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_40b106f022e8c8df1a165be0,131202,練馬区,カシオペアTC,カシオペアテニスクラブ,テニス、パドルテニス、ラケットテニス,,テニス,抽選や空きコートが取れた時にコートでテニスを楽しむ。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_bd3ea9033b2e14c1750b62b0,131202,練馬区,カトレア会,カトレアカイ,社交ダンス,,社交ダンス,年1回のサークル文化祭舞台発表会に向け、毎回楽しく踊っています。講師は社交舞踏,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_541d7e98ef6d64f95a13381b,131202,練馬区,ガイア,ガイア,ニュースポーツ、レクリエーション、ゲートボール、グラウンドゴルフ、ミニテニス、インディアカなど,,インディアカ,インディアカを通じ、親睦・健康・体力の維持増進を目的として楽しく活動をしています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/K-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_5e0fbb278f34606d9779ac06,131202,練馬区,ガッツジュニアバドミントンクラブ,ガッツジュニアバドミントンクラブ,バドミントン,,バドミントン,バドミントンの基本的なことを学べます。試合の楽しさをぜひ知ってください。負けるくや,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b5d8139b9ac4e67b1e3fdd89,131202,練馬区,ガールスカウト東京都第172団,ガールスカウトトウキョウトダイ172ダン,野外活動(登山、ウォーキング、キャンプ、釣り、ボーイ/ガールスカウトなど),,活動を通じ少女と女性の生き,練馬を中心に約40年間活動しているガールスカウトの地域団です。野外活動などを通し,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/K-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c315f3491b59bf036d5207c6,131202,練馬区,キッズダンスファクトリー,キッズダンスファクトリー,その他(ジャズダンス、リズムダンス、モダンダンス、バレエ、フラダンスなど),,リズムダンス,地域のお祭りやイベントでの発表に向け、楽しく活動しています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c36607fc7624fba97405be81,131202,練馬区,キッズバレエサークル プリンセス・ベル,キッズバレエサークル プリンセス・ベル,その他(ジャズダンス、リズムダンス、モダンダンス、バレエ、フラダンスなど),,クラシックバレエ,3歳からのお子様。クラシックバレエを身近に感じていただき楽しく踊りましょう。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9c27d3ca0b777399715afc48,131202,練馬区,キッズ勉強会,,子供の健全育成活動など,,アニメのDVDで、子供達の教養を高める。,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/e3.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_09bba4d5b530e6d2339de38b,131202,練馬区,キッチンメイトの会,,調理、家庭技術向上など,,男性料理教室,,,,石神井公園区民交流センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/d8.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_dc65d6f9ee26aa5fee25ca5f,131202,練馬区,キャッスル,キャッスル,体操(新体操、健康体操、ストレッチ体操、トリム体操、チアダンス、チアリーディング、バトントワリングなど),,ストレッチ体操とリズムムーブ,簡単な体操と懐かしい音楽にのりながら、ステップを踏んでいます。無理なく、楽しんで,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/H-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2cfc26acd5763f2731510d02,131202,練馬区,キャッチバレーボールクラブOVERS,キャッチバレーボールクラブオバーズ,キャッチバレーボール、ソフトバレーボール、ビーチボールバレー,,キャッチバレーボール,練馬東小キャッチバレーボールクラブ(練東トパーズ)の保護者中心に活動しています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-5.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_18f84a95dd9a8564b18aa345,131202,練馬区,キャッツ・アイ,キャッツ・アイ,キャッチバレーボール、ソフトバレーボール、ビーチボールバレー,,ビーチボールバレー,ビーチボールを使った4人制のバレーボールです。少しの練習で誰でもすぐに出来ちゃ,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-5.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7ab6609bfd934a9a8529f043,131202,練馬区,キャナリーズ,キャナリーズ,サッカー、フットサル,,フットサル,フットサル等スポーツを通じて会員の精神、健康の向上と親睦を図ることを目的に活動,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e5606bcf643bce7457147033,131202,練馬区,キルティング・ビー・パフ,,囲碁、将棋、洋和裁、手芸、盆栽、アートフラワーなど,,パッチワーク,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/a8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_706dadf83e63278463122ce7,131202,練馬区,キロハナ光が丘,キロハナヒカリガオカ,その他(ジャズダンス、リズムダンス、モダンダンス、バレエ、フラダンスなど),,フラダンス,年1回行われる発表会を目指して毎回楽しくレッスンしています。基礎のステップもしっか,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e7940634d7015c3e8556704a,131202,練馬区,クリオネスイミングクラブ,クリオネスイミングクラブ,水泳,,水泳,中高齢者の健康増進の為、水の力を借りて、楽しく、身体すべてを上手に使い、楽に泳,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_dbeb895a52d33a50ed5ba9d7,131202,練馬区,クリスタル,クリスタル,キャッチバレーボール、ソフトバレーボール、ビーチボールバレー,,キャッチバレーボール,,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-5.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_14ab361f7dc7c115522fba3c,131202,練馬区,クロワッサン料理教室,,調理、家庭技術向上など,,調理,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/d8.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_6fbd03bf722a67d0f642c9b1,131202,練馬区,グランノルテ,グランノルテ,バスケットボール、ミニバスケットボール,,バスケットボール,主に5対5のゲーム形式で行い、週に1回の練習を目的としています。年に1回大会に出,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_71df2836fa5042e7535f0a64,131202,練馬区,グリーンラケットテニス同好会,グリーンラケットテニスドウコウカイ,テニス、パドルテニス、ラケットテニス,,ラケットテニス,練馬区ではラケットテニスを最初に取り入れた団体と伝えられています。スポンジボール,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_68fb3bcb1b71ad9d7806fb0a,131202,練馬区,グリーン企画,グリーンキカク,バドミントン,,バドミントン,,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_cd0450fbf8d0b0285196daab,131202,練馬区,グーニーズ,グーニーズ,バスケットボール、ミニバスケットボール,,バスケットボール,,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_5cdf735c9c941408c07133ca,131202,練馬区,コアラ スイミングクラブ,コアラ スイミングクラブ,水泳,,水泳,水泳をとおして、健康と親睦をはかることを目的とする。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a4572ab6c22f94981292498d,131202,練馬区,ココハピ,ココハピ,体操(新体操、健康体操、ストレッチ体操、トリム体操、チアダンス、チアリーディング、バトントワリングなど),,体操,みんなで楽しく活動しています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/H-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8109936a82db776a7d44a027,131202,練馬区,コスモスイミングクラブ,コスモスイミングクラブ,水泳,,水泳,女性の美と健康のため初心者から上級者まで、優しいコーチの指導により、きれいな,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_66772cd7fa8f5c340d93e0f4,131202,練馬区,コスモスグループ,コスモスグループ,水泳,,水泳,シニアの女性が集う水泳を通じて楽しく活動するグループです。初心者大歓迎!,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e4db20781e5555ac660cf9dd,131202,練馬区,コメット,コメット,卓球,,卓球,卓球を通して健康維持し、また、技術の向上に努め、仲間との親睦を図る。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_618ad9f6f08c5b5138f43a97,131202,練馬区,コレーガサッカークラブスクール,コレーガサッカークラブスクール,サッカー、フットサル,,サッカー,当クラブは「育成」にこだわり、卒業生は様々なカテゴリー(国体代表、全国高校サッカー,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9a019957c258b46f5fffa062,131202,練馬区,コンセール・リベルテ・オルケストル・ドウアルモニー,,和太鼓、琴、ギター、マンドリン、吹奏楽、管弦楽、合奏、三曲など,,吹奏楽を通した地域活動及び技術向上,,,,生涯学習センター分館,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b2.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_025e75d9c35e38a9aa701f32,131202,練馬区,コンパニーズ,コンパニーズ,野球,,野球,少年野球チームです。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-6.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f1e18b570973c2beaae7b5e1,131202,練馬区,コン・フォートクラブ,,写真、ビデオなど,,写真同好会,,,,石神井公園区民交流センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/a4.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_0b7fd675bd5030e814c71cf7,131202,練馬区,コールカノン,,女声、男声、混声合唱、児童合唱、オペラなど,,混声合唱,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b1.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_341c1a13cac7262ee3372b29,131202,練馬区,コール・アネモネ,,女声、男声、混声合唱、児童合唱、オペラなど,,女声3部合唱,,,,光が丘区民センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8b9d7642dffd7f146e39911b,131202,練馬区,コール・キャロット,,女声、男声、混声合唱、児童合唱、オペラなど,,女声合唱,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b1.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_1e4b298b76e2f65c90761d29,131202,練馬区,コール・リエゾン,,女声、男声、混声合唱、児童合唱、オペラなど,,合唱,,,,区立大泉第二中学校,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d92f1c6b23afdca2c1a783b3,131202,練馬区,ゴルバニ塾,ゴルバニジュク,空手,,空手,空手の練習,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/I-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_6ee4e46e95e195e4bef41874,131202,練馬区,ゴーゴーシナプス,,高齢者・障害者などの福祉、手話など,,脳の活性化に役立つ運動やゲーム等を行う,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/d6.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f42afbff8f474d7b5a46ae5c,131202,練馬区,ゴールデンイーグルス,ゴールデンイーグルス,野球,,少年野球,昭和46年8月1日に発足し「心のキャッチボール」を指導の原点としています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-6.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_786a24dcc4c7469f88fc1117,131202,練馬区,ササスポ,ササスポ,サッカー、フットサル,,サッカー・フットサル,子どもたちがサッカーを楽しんでおります。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_381bab6a700c97d3336c8749,131202,練馬区,サザンクロス,サザンクロス,テニス、パドルテニス、ラケットテニス,,硬式テニス,南町小学校体育館で週2回硬式テニスを楽しんでいます。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_51b4ae6d7b5d647ec93a2715,131202,練馬区,サルファン,サルファン,サッカー、フットサル,,フットサル,20代〜50代まで幅広い年代で活動しています。稀に場所を借りてサッカーをすることも,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7e9fbd2c3f1973b3b75323b5,131202,練馬区,サンクス,サンクス,バドミントン,,バドミントン,家族の健康と理解の元、バドミントンができることに感謝し、家庭婦人の責務を果たしつ,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_05e4e33a6fd46146840862e5,131202,練馬区,サンデークラブ,サンデークラブ,バレーボール(9人制、6人制),,バレーボール(9人制),バレーボールを通して、会員の技術の向上と健康維持を目標とし、楽しく練習に励んで,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_699b55fc86c14b162f986860,131202,練馬区,サンネリ―卓球クラブ,サンネリータッキュウクラブ,卓球,,卓球,月4回練習し、技術の向上および会員相互の親睦、健康の維持・増進に努めています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c6d0a723984c7d8ad74f1a59,131202,練馬区,サンフラワー,サンフラワー,バレーボール(9人制、6人制),,バレーボール,バレーボールの好きな方ならどなたでも。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_01cadc32420258ad31ca3dcc,131202,練馬区,サンフラワーズ,サンフラワーズ,キャッチバレーボール、ソフトバレーボール、ビーチボールバレー,,キャッチバレーボール,光が丘春の風小を中心に、周辺の小学校の児童で楽しく活動しています。部員募集中,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-5.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9f097a0ec12c0fb92b2c8dac,131202,練馬区,サンフラワーズヤング,サンフラワーズヤング,キャッチバレーボール、ソフトバレーボール、ビーチボールバレー,,キャッチバレーボール,光が丘地区の中高生が中心となって活動をしています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-5.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_15c4634c67770b6e3a60ef9d,131202,練馬区,サンメイト,サンメイト,卓球,,卓球,卓球を通じて親睦を図り、楽しく練習しています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_4f3b1cc462e00b0192967cbb,131202,練馬区,シャトルズ,シャトルズ,バドミントン,,バドミントン,バドミントンが好きな方。男女経験問わず、健康維持・技術向上を心がけて楽しく活動し,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_dea6f5162d1aa908811be3fb,131202,練馬区,シャドーボックスの会,,陶芸、彫刻、革工芸、七宝焼、籐工芸、ステンドグラスなど,,シャドーボックス,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/a2.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_08ac8dd335138e7716798fff,131202,練馬区,シャドーボックス絵夢工房,,陶芸、彫刻、革工芸、七宝焼、籐工芸、ステンドグラスなど,,シャドーボックス,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/a2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_aa4ff4037b816e977e181b12,131202,練馬区,シルク朗読の会,,朗読、話し方、カウンセリングなど,,輪読、朗読、朗読発表会、親睦会,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/c7.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8d92c2a8018324da9a66220e,131202,練馬区,シルバースイミングクラブ平和台,シルバースイミングクラブヘイワダイ,水泳,,水泳,水泳を通じ、会員の健全な心身の維持向上と相互親睦を図ることを目的とします。ま,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
